appId,icon,screenshots,title,score,genre,price,free,currency,video,videoImage,description,descriptionHTML,developer,installs
        <b>All your favorite content, one tap away.</b> Chrome is not just fast for Google Search, but designed so you are one tap away from all your favorite content. You can tap on your favorite news sites or social media directly from the new tab page. Chrome also has the “Tap to Search”- feature on most webpages. You can tap on any word or phrase to start a Google search while still in the page you are enjoying.
        
        <b>Protect your phone with Google Safe Browsing.</b> Chrome has Google Safe Browsing built-in. It keeps your phone safe by showing warnings to you when you attempt to navigate to dangerous sites or download dangerous files.
        
        <b>Fast downloads and view web pages and videos offline</b> Chrome has a dedicated download button, so you can easily download videos, pictures, and entire webpages with just one tap. Chrome also has downloads home right inside Chrome, where you can access all the content you downloaded, even when you are offline.
        
        <b>Google Voice Search.</b> Chrome gives you an actual web browser you can talk to. Use your voice to find answers on-the-go without typing and go hands free. You can browse and navigate quicker using your voice anywhere, anytime.
        
        <b>Google Translate built-in: Quickly translate entire web pages.</b> Chrome has Google Translate built in to help you to translate entire web to your own language with one tap.
                
        <b>Smart personalized recommendations.</b> Chrome creates an experience that is tailored to your interests.  On the new tab page, you will find articles that Chrome selected based on your previous browsing history.","Google Chrome is a fast, easy to use, and secure web browser. Designed for Android, Chrome brings you personalized news articles, quick links to your favorite sites, downloads, and Google Search and Google Translate built-in. Download now to enjoy the same Chrome web browser experience you love across all your devices.<br>        <br>        <b>Browse fast and type less.</b> Choose from personalized search results that instantly appear as you type and quickly browse previously visited web pages. Fill in forms quickly with Autofill.<br>        <br>        <b>Incognito Browsing.</b> Use Incognito mode to browse the internet without saving your history. Browse privately across all your devices.<br>        <br>        <b>Sync Chrome Across Devices.</b> When you sign into Chrome, your bookmarks, passwords, and settings will be automatically synced across all your devices. You can seamlessly access all your information from your phone, tablet, or laptop.<br>        <br>        <b>All your favorite content, one tap away.</b> Chrome is not just fast for Google Search, but designed so you are one tap away from all your favorite content. You can tap on your favorite news sites or social media directly from the new tab page. Chrome also has the “Tap to Search”- feature on most webpages. You can tap on any word or phrase to start a Google search while still in the page you are enjoying.<br>        <br>        <b>Protect your phone with Google Safe Browsing.</b> Chrome has Google Safe Browsing built-in. It keeps your phone safe by showing warnings to you when you attempt to navigate to dangerous sites or download dangerous files.<br>        <br>        <b>Fast downloads and view web pages and videos offline</b> Chrome has a dedicated download button, so you can easily download videos, pictures, and entire webpages with just one tap. Chrome also has downloads home right inside Chrome, where you can access all the content you downloaded, even when you are offline.<br>        <br>        <b>Google Voice Search.</b> Chrome gives you an actual web browser you can talk to. Use your voice to find answers on-the-go without typing and go hands free. You can browse and navigate quicker using your voice anywhere, anytime.<br>        <br>        <b>Google Translate built-in: Quickly translate entire web pages.</b> Chrome has Google Translate built in to help you to translate entire web to your own language with one tap.<br>                <br>        <b>Smart personalized recommendations.</b> Chrome creates an experience that is tailored to your interests.  On the new tab page, you will find articles that Chrome selected based on your previous browsing history.",Google LLC,"10,000,000,000+"
com.azure.authenticator,https://play-lh.googleusercontent.com/_1CV99jklLbXuun-6E7eCPR-sKKeZc602rhw_QHZz-qm7xrPdgWsJVc7NtFkkliI8No,"['https://play-lh.googleusercontent.com/9GzcbWjTFz3cTg3GESa_N4jxI8tgYLWss6Vd8Rzq7Bz-EF_tfylOFEjoSSk-2ZY-IuE', 'https://play-lh.googleusercontent.com/HTfUyZuBNF9h5UmC9eOnB3IgyhzLX0H0TFV-4dM7_lzmzvwytQceAgJM3KjJjb-uJ5A', 'https://play-lh.googleusercontent.com/VouD-wVsTkuTMKNmqhKAjo9xrPhZctPV_D_HXcwAqY8hGwODYFhxL2HhF8DK5zZw_6o', 'https://play-lh.googleusercontent.com/JyfAlzexVHpdR0PkPgnBWpMCv4rXfZribadqIAmimexIj_szdNhDurkN-Q7iilqVUrY', 'https://play-lh.googleusercontent.com/NPO0ocykdPA_YvW2k7cWmk9-yQK1dpDLvP6yhfTzMEAZHQRFgZvttXxVMsGVhNDw5U8', 'https://play-lh.googleusercontent.com/7okgWYLFZ-hLxTvtGQ1Z7IqqhgPwSd06GMGQLSR8DaAwXpDiFZe6DtCdoIWyRlgiww']",Microsoft Authenticator,4.6583257,Business,0,True,USD,,,"Use Microsoft Authenticator for easy, secure sign-ins for all your online accounts using multi-factor authentication, passwordless, or password autofill. You also have additional account management options for your Microsoft personal, work or school accounts.

Getting started with multi-factor authentication
Multi factor authentication (MFA) or two factor authentication (2FA) provides a second layer of security. When logging in with multi-factor authentication, you’ll enter your password, and then you’ll be asked for an additional way to prove it’s really you. Either approve the notification sent to the Microsoft Authenticator, or enter the one-time password (OTP) generated by the app. The one-time passwords (OTP codes) have a 30 second timer counting down. This timer is so you never have to use the same time-based one-time password (TOTP) twice and you don’t have to remember the number. The one-time password (OTP) doesn’t require you to be connected to a network, and it won’t drain your battery. You can add multiple accounts to your app, including non-Microsoft accounts like Facebook, Amazon, Dropbox, Google, LinkedIn, GitHub, and more.

Getting started with passwordless
Use your phone, not your password, to log into your Microsoft account. Just enter your username, then approve the notification sent to your phone. Your fingerprint, face ID, or PIN will provide a second layer of security in this two-step verification process. After you’ve signed in with two factor authentication (2FA), you’ll have access to all your Microsoft products and services, such as Outlook, OneDrive, Office, and more.

Getting started with autofill
Microsoft Authenticator app can also autofill passwords for you. Sign-in on the Passwords tab inside the Authenticator app with your personal Microsoft account to start syncing passwords, including the passwords saved in Microsoft Edge. Make Microsoft Authenticator the default autofill provider and start autofilling passwords on apps and sites you visit on your mobile. Your passwords are protected with multi-factor authentication in the app. You will need to prove yourself with your fingerprint, face ID, or PIN to access and autofill passwords on your mobile. You can also import passwords from Google Chrome and other password managers.

Microsoft personal, work or school accounts
Sometimes your work or school might ask you to install the Microsoft Authenticator when accessing certain files, emails, or apps. You will need to register your device to your organization through the app and add your work or school account. Microsoft Authenticator also supports cert-based authentication by issuing a certificate on your device. This will let your organization know that the sign-in request is coming from a trusted device and help you seamlessly and securely access additional Microsoft apps and services without needing to log into each. Because Microsoft Authenticator supports single sign-on, once you have proven your identity once, you will not need to log in again to other Microsoft apps on your device.

Optional Access permissions: 
Microsoft Authenticator includes the following optional access permissions. All these require user consent. If you choose to not grant these optional access permissions, you can still use Microsoft Authenticator for other services that do not require such permission. For more information see https://aka.ms/authappfaq
Accessibility Service:  Used to optionally support Autofill on more apps and sites.
Location: Sometimes your organization wants to know your location before allowing you to access certain resources. The app will request this permission only if your organization has a policy requiring location.
Camera: Used to scan QR codes when you add a work, school, or non-Microsoft account.
Read the contents of your storage: This permission is only used when you report a technical problem through the app settings. Some information from your storage is collected to diagnose the issue.","Use Microsoft Authenticator for easy, secure sign-ins for all your online accounts using multi-factor authentication, passwordless, or password autofill. You also have additional account management options for your Microsoft personal, work or school accounts.<br><br>Getting started with multi-factor authentication<br>Multi factor authentication (MFA) or two factor authentication (2FA) provides a second layer of security. When logging in with multi-factor authentication, you’ll enter your password, and then you’ll be asked for an additional way to prove it’s really you. Either approve the notification sent to the Microsoft Authenticator, or enter the one-time password (OTP) generated by the app. The one-time passwords (OTP codes) have a 30 second timer counting down. This timer is so you never have to use the same time-based one-time password (TOTP) twice and you don’t have to remember the number. The one-time password (OTP) doesn’t require you to be connected to a network, and it won’t drain your battery. You can add multiple accounts to your app, including non-Microsoft accounts like Facebook, Amazon, Dropbox, Google, LinkedIn, GitHub, and more.<br><br>Getting started with passwordless<br>Use your phone, not your password, to log into your Microsoft account. Just enter your username, then approve the notification sent to your phone. Your fingerprint, face ID, or PIN will provide a second layer of security in this two-step verification process. After you’ve signed in with two factor authentication (2FA), you’ll have access to all your Microsoft products and services, such as Outlook, OneDrive, Office, and more.<br><br>Getting started with autofill<br>Microsoft Authenticator app can also autofill passwords for you. Sign-in on the Passwords tab inside the Authenticator app with your personal Microsoft account to start syncing passwords, including the passwords saved in Microsoft Edge. Make Microsoft Authenticator the default autofill provider and start autofilling passwords on apps and sites you visit on your mobile. Your passwords are protected with multi-factor authentication in the app. You will need to prove yourself with your fingerprint, face ID, or PIN to access and autofill passwords on your mobile. You can also import passwords from Google Chrome and other password managers.<br><br>Microsoft personal, work or school accounts<br>Sometimes your work or school might ask you to install the Microsoft Authenticator when accessing certain files, emails, or apps. You will need to register your device to your organization through the app and add your work or school account. Microsoft Authenticator also supports cert-based authentication by issuing a certificate on your device. This will let your organization know that the sign-in request is coming from a trusted device and help you seamlessly and securely access additional Microsoft apps and services without needing to log into each. Because Microsoft Authenticator supports single sign-on, once you have proven your identity once, you will not need to log in again to other Microsoft apps on your device.<br><br>Optional Access permissions: <br>Microsoft Authenticator includes the following optional access permissions. All these require user consent. If you choose to not grant these optional access permissions, you can still use Microsoft Authenticator for other services that do not require such permission. For more information see https://aka.ms/authappfaq<br>Accessibility Service:  Used to optionally support Autofill on more apps and sites.<br>Location: Sometimes your organization wants to know your location before allowing you to access certain resources. The app will request this permission only if your organization has a policy requiring location.<br>Camera: Used to scan QR codes when you add a work, school, or non-Microsoft account.<br>Read the contents of your storage: This permission is only used when you report a technical problem through the app settings. Some information from your storage is collected to diagnose the issue.",Microsoft Corporation,"50,000,000+"
com.google.android.deskclock,https://play-lh.googleusercontent.com/k-K6mdmZJZrJiuMJCHILReDGjMl_2ljzFIz3QLULfKL1q0tWtTcAkc0RDsjg9QEuXYw,"['https://play-lh.googleusercontent.com/4zVMz5YbEg5DuFt4zXQLcpA7403AVLGCf8URWEl7UOwCBLYytIXr34K8_GXoB0lfI503', 'https://play-lh.googleusercontent.com/bsFDoF3M9CBJfa5CnjnVT-2cs3zw28NW4ehQ0jH88xMCAlnO-8ilxInfFw3dpMKVfZA', 'https://play-lh.googleusercontent.com/etLIcpESxBW7qNkREhY7BkR-Pr_Ze9JRf3a4gC7ITRjyJ6u_oB5eAFDHzR_Y-OEE-izo', 'https://play-lh.googleusercontent.com/ONByCVSQKcXpz_R9PtHMGjWu9I5pVGg8IXR55G80DdHB0_3YTeuUVilMoJZKbRZLeOiy', 'https://play-lh.googleusercontent.com/h7O2s5locTpx9xzG6qClJtC5NDBuJr_QwP-IphCBndgboTUCNN_vNXGLEUrRElOAYD0', 'https://play-lh.googleusercontent.com/aXYwghZwqm-QtnWKqBsmgeRbzSME0O7GbfAHafQoxND5Qga8964REJUBq6dQ7co-', 'https://play-lh.googleusercontent.com/Ok7LWSzOQK1bJ5MP_NOAjRKYVJSJJBO1qOjjvFCWaLgPbw-nBgVuztDzUTfSPERWh_E', 'https://play-lh.googleusercontent.com/53ZUr_d39RBIx501w2JL9UNKd0qPEUBz8um-A206TfIKt7nUaAVpKmZdfZf7DLJKF7w', 'https://play-lh.googleusercontent.com/3uyIn-P1gY-A-yXDgdikXyIppHwTgVyXMi3f7yr3H78m5QvJzm_czHSJZYQPXJXJS4iu', 'https://play-lh.googleusercontent.com/ARppFTlSqDF1XDUcLfIJy4neoPhO1BQkY4eQaPH68qL3kecIUYxpx_z1rXUoiAWoeK8', 'https://play-lh.googleusercontent.com/y69r6uFCpOyxXOpWRoy9YOiYSW09vkpGYmDMa_ffOchAWPcrLyVajy8CDr5ZdLoAJw', 'https://play-lh.googleusercontent.com/klrC6ON36mgGjyChpBhqdiwcaA-weNUv4Ky5wy84OXSi43nmJ9beRnAs1yYJNOXpEAU', 'https://play-lh.googleusercontent.com/Y8Tvr-V5jWPfDhh0R-kFqNGw99e8UlVWbV80JagamqnhGwgnWxcQtNMT3VJTMdxHPAgT', 'https://play-lh.googleusercontent.com/qpc70JpGZ0N0Vl0lUjioW3lOqfr7A9LWkzf08D9rNX9wUkt2Db61dcV0W80sICuyKIjk', 'https://play-lh.googleusercontent.com/5rthiHb7JLHa-murHl9PQRpCZCkE1_aZWeWHIq2N3JxrjPQ_1eqObZbtLOp7YEaKYdM', 'https://play-lh.googleusercontent.com/efF5TlTN4J7HOvBVouBXZTaNJlIWyTILd8_Ye-McOoORCbgdf1tekoYllfvTZM0DeA', 'https://play-lh.googleusercontent.com/Dj8PMETYgjeJL5tFlmYcgZkw6u14MiYmZaPbEszLg9-5oXeK5EsvEqoj_T-1RYNFw8df']",Clock,4.0091124,Tools,0,True,USD,,,"Clock combines all of the functionality you need into one simple, beautiful package.



        • Set alarms, add timers, and run a stopwatch

        • Keep track of time around the world using the World Clock

        • Set a bedtime schedule, listen to sleep sounds, and see your calendar

        • Pair with Wear OS devices to bring your alarms and timers to your wrist","Clock combines all of the functionality you need into one simple, beautiful package.<br><br><br><br>        • Set alarms, add timers, and run a stopwatch<br><br>        • Keep track of time around the world using the World Clock<br><br>        • Set a bedtime schedule, listen to sleep sounds, and see your calendar<br><br>        • Pair with Wear OS devices to bring your alarms and timers to your wrist",Google LLC,"1,000,000,000+"
com.google.android.apps.translate,https://play-lh.googleusercontent.com/ZrNeuKthBirZN7rrXPN1JmUbaG8ICy3kZSHt-WgSnREsJzo2txzCzjIoChlevMIQEA,"['https://play-lh.googleusercontent.com/ZoSP1VfNTX1xNDW0VQKZkyfacz-UT-Rp6T2HCmwt-PWU3BCPseBUn34XzMCLkwBrw3I', 'https://play-lh.googleusercontent.com/bFSIzhZcc4ZqrpUa5PrVJM3NZE72yKb-WJvw_DZJAN5yNWPYggPQnV__v9p-yJJ7iCI', 'https://play-lh.googleusercontent.com/ZtJcUzdsRdpvZlaecTB1tkxkYfDrKdjJ1RY1l507dJGQcgifZ7qzCP9sO9go_bVDtZf2', 'https://play-lh.googleusercontent.com/yvb-wnjnNpjvhLfByPdz57VcAlGi2aqTdM9lO3MgYl5dG0UKGFYON9PVnqX5cVZUvg', 'https://play-lh.googleusercontent.com/y84tB3QBTZOcMlwcrKIJZa8JWZPR-JvnYZGZgJmmacPlODSpYcAFMUJOgTlaYYRurBc', 'https://play-lh.googleusercontent.com/Ua4roghJ3ZsQR92exHH8SYXJAFmibJBvZf0ERUNJIVUzSplZNWgY1D35QLCkbnhIT7w', 'https://play-lh.googleusercontent.com/yGIyPUq0vYqwmNaULIMDZJs5DygY1LUxdpcJhiwgu4TZAzUoAXCk6sPSLVnKnu5j-ds', 'https://play-lh.googleusercontent.com/fJkJ6iKd_kgMaVIwWWH3K4tZNFOZpwa3BvSoTysBEytLAveWMERGDs_GlnqTRgyBBVM', 'https://play-lh.googleusercontent.com/OJCN4BTNewoJiichKJXuxpjgYs1shyubWrC1cpClap4Nh1C4w2rL8hPihfbMbIqss1h8', 'https://play-lh.googleusercontent.com/UT9XHHiSrgxVT2obEe4cXIxPcLjDrDjd0XSQnbebFWR2DCrVLLPBkJgZZLn6yiFxUSL2', 'https://play-lh.googleusercontent.com/RvqAet_s5lHqUiq6BRPByRnh5l0MHM7Ht96v-gCo1CWPvEPYIzw54WTJGPcDO3MoZMw', 'https://play-lh.googleusercontent.com/Lh9cP_zkQ21AouP33N1oiK0LzuXPDhDE4LiZe_2Ws_j6m-ldOMpuosnLa9sYXLtHx58', 'https://play-lh.googleusercontent.com/xstAMvA33OJhdxlaTow-022SM0ufOSiiz0NMP6xpmcSka9m8coIsYF5KmPNIWpuhva4', 'https://play-lh.googleusercontent.com/AFRqMJCcaPwSwDLLFg_721s4skOwdm0lvJ3YJ_PEUb2BT1Xnv21j_v1iixkOV5yDq4g', 'https://play-lh.googleusercontent.com/RVBzHnQia932MqRbUOg1tVtnbyJGHn3r3kaaVjv6M_54qlSZH8jsjBz80L3VfQi0RXQ', 'https://play-lh.googleusercontent.com/e4Sfy0cOmqpike76V6N6n-tDVbtbmt6MxbnbkKBZ_7hPHZRfsCeZhMBZK8eFDoDa1Vf-']",Google Translate,4.319865,Tools,0,True,USD,,,"• Text translation: Translate between 108 languages by typing
• Tap to Translate: Copy text in any app and tap the Google Translate icon to translate (all languages)
• Offline: Translate with no internet connection (59 languages)
• Instant camera translation: Translate text in images instantly by just pointing your camera (94 languages)
• Photos: Take or import photos for higher quality translations (90 languages)
• Conversations: Translate bilingual conversations on the fly (70 languages)
• Handwriting: Draw text characters instead of typing (96 languages)
• Phrasebook: Star and save translated words and phrases for future reference (all languages)
• Cross-device syncing: Login to sync phrasebook between app and desktop
• Transcribe: Continuously translate someone speaking a different language in near real-time (8 languages)

Translations between the following languages are supported:
Afrikaans, Albanian, Amharic, Arabic, Armenian, Assamese, Aymara, Azerbaijani, Bambara, Basque, Belarusian, Bengali, Bhojpuri, Bosnian, Bulgarian, Catalan, Cebuano, Chichewa, Chinese (Simplified), Chinese (Traditional), Corsican, Croatian, Czech, Danish, Dhivehi, Dogri, Dutch, English, Esperanto, Estonian, Ewe, Filipino, Finnish, French, Frisian, Galician, Georgian, German, Greek, Guarani, Gujarati, Haitian Creole, Hausa, Hawaiian, Hebrew, Hindi, Hmong, Hungarian, Icelandic, Igbo, Ilocano, Indonesian, Irish, Italian, Japanese, Javanese, Kannada, Kazakh, Khmer, Kinyarwanda, Konkani, Korean, Krio, Kurdish (Kurmanji), Kurdish (Sorani), Kyrgyz, Lao, Latin, Latvian, Lingala, Lithuanian, Luganda, Luxembourgish, Macedonian, Maithili, Malagasy, Malay, Malayalam, Maltese, Maori, Marathi, Meiteilon (Manipuri), Mizo, Mongolian, Myanmar (Burmese), Nepali, Norwegian, Odia (Oriya), Oromo, Pashto, Persian, Polish, Portuguese, Punjabi, Quechua, Romanian, Russian, Samoan, Sanskrit, Scots Gaelic, Sepedi, Serbian, Sesotho, Shona, Sindhi, Sinhala, Slovak, Slovenian, Somali, Spanish, Sundanese, Swahili, Swedish, Tajik, Tamil, Tatar, Telugu, Thai, Tigrinya, Tsonga, Turkish, Turkmen, Twi, Ukrainian, Urdu, Uyghur, Uzbek, Vietnamese, Welsh, Xhosa, Yiddish, Yoruba, Zulu

Permissions Notice
Google Translate may ask for the following optional permissions*:
• Microphone for speech translation
• Camera for translating text via the camera
• External storage for downloading offline translation data
• Contacts for setup and management of your account

*Note: The app may be used even if optional permissions are not granted.","• Text translation: Translate between 108 languages by typing<br>• Tap to Translate: Copy text in any app and tap the Google Translate icon to translate (all languages)<br>• Offline: Translate with no internet connection (59 languages)<br>• Instant camera translation: Translate text in images instantly by just pointing your camera (94 languages)<br>• Photos: Take or import photos for higher quality translations (90 languages)<br>• Conversations: Translate bilingual conversations on the fly (70 languages)<br>• Handwriting: Draw text characters instead of typing (96 languages)<br>• Phrasebook: Star and save translated words and phrases for future reference (all languages)<br>• Cross-device syncing: Login to sync phrasebook between app and desktop<br>• Transcribe: Continuously translate someone speaking a different language in near real-time (8 languages)<br><br>Translations between the following languages are supported:<br>Afrikaans, Albanian, Amharic, Arabic, Armenian, Assamese, Aymara, Azerbaijani, Bambara, Basque, Belarusian, Bengali, Bhojpuri, Bosnian, Bulgarian, Catalan, Cebuano, Chichewa, Chinese (Simplified), Chinese (Traditional), Corsican, Croatian, Czech, Danish, Dhivehi, Dogri, Dutch, English, Esperanto, Estonian, Ewe, Filipino, Finnish, French, Frisian, Galician, Georgian, German, Greek, Guarani, Gujarati, Haitian Creole, Hausa, Hawaiian, Hebrew, Hindi, Hmong, Hungarian, Icelandic, Igbo, Ilocano, Indonesian, Irish, Italian, Japanese, Javanese, Kannada, Kazakh, Khmer, Kinyarwanda, Konkani, Korean, Krio, Kurdish (Kurmanji), Kurdish (Sorani), Kyrgyz, Lao, Latin, Latvian, Lingala, Lithuanian, Luganda, Luxembourgish, Macedonian, Maithili, Malagasy, Malay, Malayalam, Maltese, Maori, Marathi, Meiteilon (Manipuri), Mizo, Mongolian, Myanmar (Burmese), Nepali, Norwegian, Odia (Oriya), Oromo, Pashto, Persian, Polish, Portuguese, Punjabi, Quechua, Romanian, Russian, Samoan, Sanskrit, Scots Gaelic, Sepedi, Serbian, Sesotho, Shona, Sindhi, Sinhala, Slovak, Slovenian, Somali, Spanish, Sundanese, Swahili, Swedish, Tajik, Tamil, Tatar, Telugu, Thai, Tigrinya, Tsonga, Turkish, Turkmen, Twi, Ukrainian, Urdu, Uyghur, Uzbek, Vietnamese, Welsh, Xhosa, Yiddish, Yoruba, Zulu<br><br>Permissions Notice<br>Google Translate may ask for the following optional permissions*:<br>• Microphone for speech translation<br>• Camera for translating text via the camera<br>• External storage for downloading offline translation data<br>• Contacts for setup and management of your account<br><br>*Note: The app may be used even if optional permissions are not granted.",Google LLC,"1,000,000,000+"
com.google.android.apps.docs,https://play-lh.googleusercontent.com/t-juVwXA8lDAk8uQ2L6d6K83jpgQoqmK1icB_l9yvhIAQ2QT_1XbRwg5IpY08906qEw,"['https://play-lh.googleusercontent.com/ifUBR1YkwzX9k0KgL_oCXepSGDArDh19fW1t_aotX92if5fUaO50GkgGh7Q5gNGavwWz', 'https://play-lh.googleusercontent.com/RHA9uFvzrNwSnhQHBzt6Ll4Y_c1rU05tDLu6WfPMReETRhsib2FSsGDyBo4Ha-M5HkuR', 'https://play-lh.googleusercontent.com/LEQI-eNj-tvx5GIACUn5Aki1UjJ_Ev8bSE8_Px5axJeBoE2R0KPDCEm0vw-BR7AjTw', 'https://play-lh.googleusercontent.com/DG_BThhvD-teIwC1Nu0Sc36KD9YGzfD0szHT02JEjyj5oiQ5NWucClwQ6lvSdbrp5A', 'https://play-lh.googleusercontent.com/X7DcCYKGU29xZGcDR08LZvz0TiTpajgomFNHlmkkgkCAEJIqZE8AEYSgNM8rlTNqQxk', 'https://play-lh.googleusercontent.com/9p_SPkP12sQugP624S_ylBkezeKSs2tHWvUpjoSIr447DOQW6WU7CS3GwzvREFcTF4E', 'https://play-lh.googleusercontent.com/POob9asYytjwo_qLIKeW-e3WIz_bmIwIMw4NFh7bH59tOSPyG1tAHn3zXXnScwP00zE', 'https://play-lh.googleusercontent.com/PL6884fBfSKdnZJIcHGnCClryCOZyrMPU36vPDuzNkiyRQ8Go4AKH63_2KXO7pXCwQ', 'https://play-lh.googleusercontent.com/I6BABIEdmMyrkkeMCb6ywDpwSK6nfWlE1i6UhDV6T51isYIEV8q4gCIp0KrhfUPq_U8', 'https://play-lh.googleusercontent.com/4OJ_qIDnE06ZX7R-c7CFhTEX3qQv2iRyN_UPo83jVHb89RwTPIriD3PQOYhvImeZYHs', 'https://play-lh.googleusercontent.com/xgNP7aXrUING2DXYKFZMwqnm8oVRi7zWDzUDNrCr_kplTtlDfb0ByFcRiEVvQuLGkQ']",Google Drive,4.348427,Productivity,0,True,USD,,,"Google Drive, part of Google Workspace,  is a safe place to back up and access all your files from any device. Easily invite others to view, edit, or leave comments on any of your files or folders.

With Drive, you can:

• Safely store and access your files anywhere
• Quickly access recent and important files
• Search for files by name and content
• Share and set permissions for files and folders
• View your content on the go while offline
• Receive notifications about important activity on your files
• Use your device’s camera to scan paper documents

Google Workspace subscribers have access to additional Drive functionality, including:
• Easily managing users and file sharing to help meet data compliance needs
• Sharing files and folders directly with groups or teams within your organization
• Creating a shared drive to store all of your team’s content

Learn more about Google Workspace Drive: https://workspace.google.com/products/drive/

Learn more about Google Apps update policy: https://support.google.com/a/answer/6288871

Google accounts get 15GB of storage, shared across Google Drive, Gmail, and Google Photos. For additional storage, you can upgrade to Google Workspace or Google One as an in-app purchase. Subscriptions start at $1.99/month for 100 GB in the US, and can vary by region.

Google Privacy Policy: https://www.google.com/intl/en_US/policies/privacy
Google Drive Terms of Service: https://www.google.com/drive/terms-of-service

Follow us for more:
Twitter: https://twitter.com/googleworkspace
Linkedin: https://www.linkedin.com/showcase/googleworkspace
Facebook: https://www.facebook.com/googleworkspace/","Google Drive, part of Google Workspace,  is a safe place to back up and access all your files from any device. Easily invite others to view, edit, or leave comments on any of your files or folders.<br><br>With Drive, you can:<br><br>• Safely store and access your files anywhere<br>• Quickly access recent and important files<br>• Search for files by name and content<br>• Share and set permissions for files and folders<br>• View your content on the go while offline<br>• Receive notifications about important activity on your files<br>• Use your device’s camera to scan paper documents<br><br>Google Workspace subscribers have access to additional Drive functionality, including:<br>• Easily managing users and file sharing to help meet data compliance needs<br>• Sharing files and folders directly with groups or teams within your organization<br>• Creating a shared drive to store all of your team’s content<br><br>Learn more about Google Workspace Drive: https://workspace.google.com/products/drive/<br><br>Learn more about Google Apps update policy: https://support.google.com/a/answer/6288871<br><br>Google accounts get 15GB of storage, shared across Google Drive, Gmail, and Google Photos. For additional storage, you can upgrade to Google Workspace or Google One as an in-app purchase. Subscriptions start at $1.99/month for 100 GB in the US, and can vary by region.<br><br>Google Privacy Policy: https://www.google.com/intl/en_US/policies/privacy<br>Google Drive Terms of Service: https://www.google.com/drive/terms-of-service<br><br>Follow us for more:<br>Twitter: https://twitter.com/googleworkspace<br>Linkedin: https://www.linkedin.com/showcase/googleworkspace<br>Facebook: https://www.facebook.com/googleworkspace/",Google LLC,"5,000,000,000+"
